# DFT Ca²⁺/Ln³⁺ discriminator — auto-generated
# E_aquo_Ca − E_aquo_La = -646.064556 Ha (= -405411.65 kcal/mol)
# ΔΔE(Ca − La) = (E_holo_Ca − E_holo_La) − (E_aquo_Ca − E_aquo_La)
# Class: Ln-evolved ≥ +20; Ln-preferring +5 to +20; marginal 0 to +5; ambiguous -5 to 0; Ca-evolved < -5
stem	n_atoms	E_La	E_Ca	E_apo	E_water	ddE_kcal	class
C1F4R6_acidobacterium	17	-468.953464	-1115.043051	-437.677389	-76.428549	-15.71	Ca-evolved
NZ_LAZS01000006_1_612_iptm0_969_s0	32	-985.024190	-1631.113838	-953.557145	-76.428549	-15.75	Ca-evolved
NZ_LMMK01000008_1_28_iptm0_929_s0	17	-414.750163	-1060.839872	-383.524324	-76.428549	-15.78	Ca-evolved
NZ_FNWZ01000004_1_234_iptm0_988_rank0	25	-1275.912189	-1922.002025	-1244.635435	-76.428549	-15.86	Ca-evolved
fnwz_234_gsdh	25	-1275.912189	-1922.002025	-1244.635435	-76.428549	-15.86	Ca-evolved
NZ_JAFV01000001_1_3167_iptm0_961_s0	17	-468.979253	-1115.069329	-437.666972	-76.428549	-16.01	Ca-evolved
A0A1X1XNE4_actinobacteriota	27	-756.979747	-1403.069910	-725.671549	-76.428549	-16.07	Ca-evolved
C1F2H5_acidobacterium	28	-795.636670	-1441.727056	-764.250130	-76.428549	-16.21	Ca-evolved
A0A7V5CTJ3_acidobacterium	18	-469.186587	-1115.277168	-437.936932	-76.428549	-16.33	Ca-evolved
NC_011887_1_230_iptm0_946_s0	21	-567.053821	-1213.144496	-535.725029	-76.428549	-16.39	Ca-evolved
fern_endogluc1_A0A8T2U5N9	31	-872.012160	-1518.102999	-840.647139	-76.428549	-16.49	Ca-evolved
NZ_JAKSXY010000101_1_61_iptm0_932_s0	17	-414.727393	-1060.818286	-383.486193	-76.428549	-16.53	Ca-evolved
NZ_CP017241_1_3182_iptm0_974_s0	35	-832.997597	-1479.088628	-801.680871	-76.428549	-16.61	Ca-evolved
alphap_arginase	22	-717.110058	-1363.201154	-685.715506	-76.428549	-16.65	Ca-evolved
cbb3oxid_NZ_RXIZ	29	-717.453253	-1363.544444	-686.085188	-76.428549	-16.71	Ca-evolved
NZ_JACIDN010000005_1_124_iptm0_928_s0	17	-468.992240	-1115.083528	-437.681597	-76.428549	-16.78	Ca-evolved
NZ_CAKLBV010000029_1_29_iptm0_971_s0	30	-813.267848	-1459.359152	-781.889753	-76.428549	-16.79	Ca-evolved
NZ_JAINDZ010000048_1_24_iptm0_920_s0	31	-834.910525	-1481.002002	-803.516697	-76.428549	-16.89	Ca-evolved
NZ_CP059398_1_1348_iptm0_935_s0	15	-488.470143	-1134.561700	-457.134417	-76.428549	-16.94	Ca-evolved
NZ_JADNQY010000028_1_814_iptm0_926_s0	41	-1102.720642	-1748.812301	-1071.282779	-76.428549	-17.01	Ca-evolved
03_Euk_a0a8x9a4a5_domain1chaina-pqq-la_model	25	-1275.915965	-1922.007648	-1244.630409	-76.428549	-17.02	Ca-evolved
A0A1T5IUN2_actinobacteriota	8	-259.837967	-905.929887	-228.573827	-76.428549	-17.17	EXCLUDE (under-carved)
NZ_LPUX01000061_1_497_iptm0_924_s0	22	-716.832103	-1362.924061	-685.503131	-76.428549	-17.20	Ca-evolved
NZ_JQNK01000009_1_2284_iptm0_932_s0	24	-697.570353	-1343.662537	-666.237132	-76.428549	-17.34	Ca-evolved
A0A250KZ66_errprone_pol_methylocaldum_methylococcales	22	-717.065937	-1363.158164	-685.641808	-76.428549	-17.36	Ca-evolved
JAFECH010000369_1_17_iptm0_937_s0	20	-491.177766	-1137.270141	-459.845782	-76.428549	-17.46	Ca-evolved
NZ_LMQV01000001_1_57_iptm0_972_s0	30	-813.298411	-1459.390843	-781.902096	-76.428549	-17.49	Ca-evolved
C1F3U4_acidobacterium	11	-298.911247	-945.003771	-267.653933	-76.428549	-17.55	EXCLUDE (under-carved)
C1F341_acidobacterium	13	-374.695333	-1020.787967	-343.456164	-76.428549	-17.62	EXCLUDE (under-carved)
NZ_ATYB01000014_1_1886_iptm0_957_s0	42	-1115.821538	-1761.914569	-1084.508699	-76.428549	-17.87	Ca-evolved
NZ_LMMK01000008_1_36_iptm0_928_s0	15	-488.493044	-1134.586254	-457.157669	-76.428549	-17.98	Ca-evolved
NZ_CP034086_1_1798_iptm0_913_s0	41	-1102.848354	-1748.941787	-1071.402706	-76.428549	-18.12	Ca-evolved
A0A328AMX2_arginase_alphaproteo_rank0	22	-717.004498	-1363.098093	-685.615098	-76.428549	-18.22	Ca-evolved
A0A0W7X7I7_actinobacteriota	31	-851.263287	-1497.357125	-819.874285	-76.428549	-18.37	Ca-evolved
A0A1A3N050_actinobacteriota	18	-527.763510	-1173.857386	-496.425968	-76.428549	-18.40	Ca-evolved
NZ_LPUX01000061_1_495_iptm0_984_s0	32	-984.937257	-1631.031172	-953.547773	-76.428549	-18.42	Ca-evolved
NZ_RXIZ01000013_1_160_iptm0_985_s0	29	-717.330942	-1363.425038	-685.969631	-76.428549	-18.54	Ca-evolved
NZ_CP165782_1_1937_iptm0_934_s0	22	-717.097858	-1363.191960	-685.703535	-76.428549	-18.54	Ca-evolved
A0A7V5CUF2_acidobacterium	24	-606.388581	-1252.482898	-575.189751	-76.428549	-18.68	Ca-evolved
NZ_CP030038_1_2526_iptm0_938_s0	15	-488.479352	-1134.573713	-457.148392	-76.428549	-18.70	Ca-evolved
C1F3K5_acidobacterium	31	-834.792837	-1480.887452	-803.394754	-76.428549	-18.86	Ca-evolved
A0A7V4XRA0_acidobacterium	37	-1004.729815	-1650.824434	-973.321017	-76.428549	-18.87	Ca-evolved
A0A0D8B9V4_frankia	7	-146.810259	-792.905048	-115.660042	-76.428549	-18.97	EXCLUDE (under-carved)
NZ_VRUZ01000059_1_21_iptm0_916_s0	17	-414.765940	-1060.860743	-383.507122	-76.428549	-18.98	Ca-evolved
A0A143BKD0_gemmatimonadota	28	-795.648673	-1441.743783	-764.265920	-76.428549	-19.17	Ca-evolved
NZ_BPQR01000028_1_34_iptm0_983_s0	40	-1044.130299	-1690.225592	-1012.694148	-76.428549	-19.29	Ca-evolved
JACKJC010000007_1_26_iptm0_945_s0	18	-527.769902	-1173.865333	-496.445589	-76.428549	-19.37	Ca-evolved
FSRD01000002_1_1040_iptm0_928_s0	31	-834.915598	-1481.011100	-803.557437	-76.428549	-19.42	Ca-evolved
NC_011887_1_242_iptm0_944_s0	13	-262.547402	-908.643527	-231.314194	-76.428549	-19.81	EXCLUDE (under-carved)
JAFAKV010000372_1_3_iptm0_984_s0	15	-488.477118	-1134.573326	-457.143773	-76.428549	-19.86	Ca-evolved
NZ_CP088247_1_1887_iptm0_909_s0	41	-1102.565604	-1748.661922	-1071.125728	-76.428549	-19.93	Ca-evolved
03_Euk_a0a0r0fg53_domain1chaina-pqq-la_model	50	-1922.856735	-2568.953078	-1891.457483	-76.428549	-19.95	Ca-evolved
NZ_SACP01000015_1_56_iptm0_924_s0	24	-697.580163	-1343.677046	-666.248148	-76.428549	-20.29	Ca-evolved
NZ_JAKSYG010000219_1_34_iptm0_926_s0	20	-491.210081	-1137.307094	-459.908804	-76.428549	-20.37	Ca-evolved
NZ_VRUW01000024_1_57_iptm0_929_s0	13	-262.397131	-908.494465	-231.162371	-76.428549	-20.57	EXCLUDE (under-carved)
A0A7V5CSI1_acidobacterium	28	-795.686889	-1441.784336	-764.299395	-76.428549	-20.64	Ca-evolved
prolidase_A0A2V5ZP60	25	-756.416572	-1402.514066	-725.003031	-76.428549	-20.67	Ca-evolved
NZ_BAUX01000009_1_92_iptm0_977_s0	17	-469.008646	-1115.106209	-437.702102	-76.428549	-20.71	Ca-evolved
NZ_LMPY01000012_1_527_iptm0_984_s0	15	-488.374515	-1134.472132	-457.044248	-76.428549	-20.75	Ca-evolved
C1F620_acidobacterium	25	-756.402093	-1402.499900	-724.988809	-76.428549	-20.87	Ca-evolved
NZ_BGJX01000037_1_18_iptm0_952_s0	41	-1102.650929	-1748.749053	-1071.239480	-76.428549	-21.06	Ca-evolved
A0A7V4XUH8_acidobacterium	15	-488.274811	-1134.372948	-456.907235	-76.428549	-21.07	Ca-evolved
03_Euk_a0a6a5vxr4_domain1chaina-pqq-la_model	38	-1620.206133	-2266.304270	-1588.856519	-76.428549	-21.07	Ca-evolved
NZ_WNKS01000003_1_307_iptm0_982_s0	15	-488.487245	-1134.585760	-457.154528	-76.428549	-21.31	Ca-evolved
NZ_RXIZ01000013_1_154_iptm0_940_s0	15	-488.436496	-1134.535018	-457.107113	-76.428549	-21.31	Ca-evolved
A0A226Q5T1_acidithiobacillus	22	-717.116204	-1363.214816	-685.708668	-76.428549	-21.37	Ca-evolved
NC_011887_1_234_iptm0_946_s0	15	-488.463130	-1134.561753	-457.134268	-76.428549	-21.38	Ca-evolved
A0A5C7WJ96_methylophilus	8	-259.827952	-905.926719	-228.577755	-76.428549	-21.47	EXCLUDE (under-carved)
A0A6J4LKV5_gemmatimonadota	21	-604.152154	-1250.251114	-572.821576	-76.428549	-21.59	Ca-evolved
NZ_ARWB01000001_1_3798_iptm0_970_s0	17	-469.018303	-1115.117367	-437.715374	-76.428549	-21.65	Ca-evolved
A0A937RMK1_frankia	28	-795.610418	-1441.709485	-764.224852	-76.428549	-21.66	Ca-evolved
NZ_JAKSYH010000260_1_56_iptm0_984_s0	15	-488.326269	-1134.425466	-457.002163	-76.428549	-21.74	Ca-evolved
NZ_JAKSYC010000138_1_45_iptm0_984_s0	15	-488.482658	-1134.582119	-457.156025	-76.428549	-21.90	Ca-evolved
C1F3I6_acidobacterium	5	-145.678340	-791.778243	-114.485212	-76.428549	-22.18	EXCLUDE (under-carved)
NZ_RXJM01000024_1_31_iptm0_984_s0	15	-488.482795	-1134.582807	-457.156683	-76.428549	-22.25	Ca-evolved
NC_011887_1_238_iptm0_940_s0	15	-488.465649	-1134.565939	-457.146865	-76.428549	-22.42	Ca-evolved
NZ_VRUW01000024_1_54_iptm0_950_s0	15	-488.471141	-1134.571886	-457.157357	-76.428549	-22.71	Ca-evolved
NZ_JTLA01000073_1_5_iptm0_974_s0	32	-984.947691	-1631.048547	-953.495722	-76.428549	-22.78	Ca-evolved
C1F5U8_acidobacterium	28	-795.652428	-1441.753313	-764.270006	-76.428549	-22.80	Ca-evolved
NZ_CP097484_1_5967_iptm0_984_s0	15	-488.474753	-1134.575671	-457.150192	-76.428549	-22.82	Ca-evolved
C5CIY3_bryobacter	32	-984.890523	-1630.991508	-953.443444	-76.428549	-22.86	Ca-evolved
NZ_JAJALK010000015_1_82_iptm0_983_s0	15	-487.604392	-1133.705399	-456.276419	-76.428549	-22.87	Ca-evolved
NZ_JAFCLU010000007_1_106_iptm0_970_s0	15	-488.461854	-1134.563250	-457.144398	-76.428549	-23.12	Ca-evolved
NZ_JACIEE010000003_1_50_iptm0_976_s0	31	-926.229664	-1572.331178	-894.815490	-76.428549	-23.19	Ca-evolved
NZ_NPKS01000005_1_92_iptm0_984_s0	15	-488.480745	-1134.582308	-457.155972	-76.428549	-23.22	Ca-evolved
NZ_JAKSYL010000227_1_25_iptm0_984_s0	15	-488.484149	-1134.585731	-457.160667	-76.428549	-23.23	Ca-evolved
NZ_JAKSYJ010000111_1_64_iptm0_982_s0	15	-488.485597	-1134.587453	-457.160427	-76.428549	-23.41	Ca-evolved
NZ_CP042823_1_5566_iptm0_984_s0	15	-488.484898	-1134.586955	-457.161359	-76.428549	-23.53	Ca-evolved
NCCZ01000010_1_80_iptm0_956_s0	18	-527.752609	-1173.854689	-496.427585	-76.428549	-23.55	Ca-evolved
JAEUMD010000019_1_122_iptm0_978_s0	35	-832.912195	-1479.014559	-801.648952	-76.428549	-23.72	Ca-evolved
NZ_BPQS01000007_1_102_iptm0_984_s0	15	-488.445909	-1134.548681	-457.124517	-76.428549	-23.98	Ca-evolved
JAFECH010000369_1_9_iptm0_912_s0	34	-965.449426	-1611.552264	-934.109147	-76.428549	-24.02	Ca-evolved
WSXZ01000045_1_9_iptm0_926_s0	31	-834.905470	-1481.008907	-803.530434	-76.428549	-24.40	Ca-evolved
03_Euk_a0a7j7qeb4_domain1chaina-pqq-la_model	32	-1504.527377	-2150.630906	-1473.215997	-76.428549	-24.46	Ca-evolved
A0A0N9I8D7_actinobacteriota	22	-717.094302	-1363.197955	-685.718575	-76.428549	-24.53	Ca-evolved
NCCZ01000010_1_92_iptm0_968_s0	20	-508.240797	-1154.344742	-476.943517	-76.428549	-24.72	Ca-evolved
VGDT01000001_1_255_iptm0_954_s0	17	-468.972577	-1115.076681	-437.688693	-76.428549	-24.82	Ca-evolved
C1F3L1_acidobacterium	27	-736.736862	-1382.840994	-705.395846	-76.428549	-24.83	Ca-evolved
NZ_LHCD01000022_1_64_iptm0_984_s0	15	-488.451001	-1134.555204	-457.129767	-76.428549	-24.88	Ca-evolved
NZ_BPQE01000002_1_51_iptm0_984_s0	15	-488.474156	-1134.578443	-457.153792	-76.428549	-24.93	Ca-evolved
NZ_LKKO01000058_1_204_iptm0_984_s0	15	-488.486646	-1134.591275	-457.167344	-76.428549	-25.15	Ca-evolved
NC_018485_1_589_iptm0_917_s0	41	-1102.776116	-1748.880758	-1071.340421	-76.428549	-25.15	Ca-evolved
NZ_JALKCH010000004_1_141_iptm0_941_s0	31	-834.914787	-1481.019493	-803.560567	-76.428549	-25.19	Ca-evolved
A0A5C7WPK3_methylophilus	22	-717.104364	-1363.209108	-685.703009	-76.428549	-25.22	Ca-evolved
NZ_JAKSYG010000209_1_65_iptm0_984_s0	15	-488.477375	-1134.582142	-457.156208	-76.428549	-25.23	Ca-evolved
C1F6F0_acidobacterium	38	-1005.032144	-1651.136943	-973.632082	-76.428549	-25.25	Ca-evolved
NZ_JAKSYM010000371_1_83_iptm0_984_s0	15	-487.006137	-1133.111275	-455.686474	-76.428549	-25.47	Ca-evolved
NZ_CP030038_1_2529_iptm0_974_s0	15	-488.491120	-1134.596610	-457.159329	-76.428549	-25.69	Ca-evolved
NZ_BPQX01000018_1_130_iptm0_983_s0	15	-488.449285	-1134.554936	-457.131986	-76.428549	-25.79	Ca-evolved
C1F288_acidobacterium	23	-547.446108	-1193.552194	-516.238553	-76.428549	-26.06	Ca-evolved
NZ_JABAIH010000018_1_8_iptm0_981_s0	28	-795.630082	-1441.736354	-764.249302	-76.428549	-26.18	Ca-evolved
NZ_BPQU01000020_1_70_iptm0_983_s0	15	-488.476572	-1134.582861	-457.156865	-76.428549	-26.19	Ca-evolved
NC_011887_1_244_iptm0_920_s0	20	-491.132177	-1137.238514	-459.830739	-76.428549	-26.22	Ca-evolved
NZ_RQIT01000014_1_78_iptm0_974_s0	15	-488.490117	-1134.596906	-457.161363	-76.428549	-26.50	Ca-evolved
NZ_BSOX01000478_1_4_iptm0_937_s0	15	-488.446360	-1134.553638	-457.132992	-76.428549	-26.81	Ca-evolved
VAZP01000222_1_10_iptm0_890_s0	41	-1102.822461	-1748.929838	-1071.412480	-76.428549	-26.87	Ca-evolved
NC_010505_1_3596_iptm0_984_s0	15	-488.430874	-1134.538697	-457.116574	-76.428549	-27.15	Ca-evolved
A0A7V5CTY1_acidobacterium	28	-795.562525	-1441.670752	-764.191246	-76.428549	-27.40	Ca-evolved
NZ_QHJE01000001_1_727_iptm0_911_s0	13	-262.487862	-908.596291	-231.310788	-76.428549	-27.53	EXCLUDE (under-carved)
VAZY01000068_1_5_iptm0_978_s0	28	-795.606037	-1441.714557	-764.231532	-76.428549	-27.59	Ca-evolved
A0A246SZW5_aminopepP_alphaproteo_rank0	32	-984.943342	-1631.052026	-953.516235	-76.428549	-27.69	Ca-evolved
A0A7V4XSK5_acidobacterium	18	-527.746110	-1173.854932	-496.421987	-76.428549	-27.78	Ca-evolved
NC_015717_1_448_iptm0_938_s0	20	-491.193367	-1137.302242	-459.879033	-76.428549	-27.81	Ca-evolved
NZ_VUOK01000003_1_548_iptm0_984_s0	15	-488.444180	-1134.553137	-457.129778	-76.428549	-27.86	Ca-evolved
NZ_NHSJ01000058_1_8_iptm0_920_s0	15	-488.445317	-1134.554805	-457.129860	-76.428549	-28.20	Ca-evolved
A0A7V5CTL0_acidobacterium	11	-299.092815	-945.202371	-267.861104	-76.428549	-28.24	EXCLUDE (under-carved)
alphap_aminopep_p	32	-984.903434	-1631.013348	-953.479549	-76.428549	-28.46	Ca-evolved
03_Euk_a0a1r3i9g2_domain1_contigchaina-pqq-la_model	25	-1275.892202	-1922.002817	-1244.632170	-76.428549	-28.90	Ca-evolved
NZ_JAFIBW010000001_1_3921_iptm0_984_s0	15	-488.472306	-1134.583902	-457.163230	-76.428549	-29.52	Ca-evolved
NZ_JAFCLU010000007_1_117_iptm0_978_s0	15	-488.378918	-1134.490743	-457.066678	-76.428549	-29.66	Ca-evolved
CP000781_1_2841_iptm0_951_s0	25	-756.276933	-1402.389023	-724.960705	-76.428549	-29.83	Ca-evolved
NZ_QWDD01000001_1_1989_iptm0_903_s0	41	-1102.648038	-1748.760348	-1071.252299	-76.428549	-29.97	Ca-evolved
NZ_CP059398_1_1344_iptm0_972_s0	15	-488.463934	-1134.576793	-457.143579	-76.428549	-30.31	OUTLIER (Ca, verify SCF)
03_Euk_a0a9n8zvd1_domain1chaina-pqq-la_model	25	-1275.817860	-1921.931025	-1244.635220	-76.428549	-30.50	OUTLIER (Ca, verify SCF)
NZ_JAHEAG010000020_1_91_iptm0_974_s0	15	-488.434488	-1134.548134	-457.123305	-76.428549	-30.80	OUTLIER (Ca, verify SCF)
NZ_RQIT01000014_1_81_iptm0_900_s0	15	-488.442830	-1134.556801	-457.143396	-76.428549	-31.01	OUTLIER (Ca, verify SCF)
C5CFI8_bryobacter	37	-1174.596346	-1820.710769	-1143.168480	-76.428549	-31.29	OUTLIER (Ca, verify SCF)
03_Euk_a0a6a6wy84_domain1chaina-pqq-la_model	48	-1942.312582	-2588.427212	-1910.900287	-76.428549	-31.42	OUTLIER (Ca, verify SCF)
C1F729_acidobacterium	34	-965.406901	-1611.521884	-934.050731	-76.428549	-31.64	OUTLIER (Ca, verify SCF)
A0A1C5A1E9_actinobacteriota	49	-1331.854694	-1977.970217	-1300.441870	-76.428549	-31.98	OUTLIER (Ca, verify SCF)
A0A7V5CRT9_acidobacterium	11	-299.078394	-945.195331	-267.861245	-76.428549	-32.87	EXCLUDE (under-carved)
JAIEMV010000002_1_211_iptm0_977_s0	20	-508.246343	-1154.363736	-476.969494	-76.428549	-33.16	OUTLIER (Ca, verify SCF)
NZ_LMMZ01000003_1_167_iptm0_911_s0	31	-834.846798	-1480.965667	-803.516560	-76.428549	-34.08	OUTLIER (Ca, verify SCF)
A0A7V5CSU7_acidobacterium	32	-926.440528	-1572.559787	-895.045566	-76.428549	-34.33	OUTLIER (Ca, verify SCF)
NZ_JAKSXW010000143_1_221_iptm0_984_s0	15	-488.437507	-1134.557118	-457.137526	-76.428549	-34.55	OUTLIER (Ca, verify SCF)
JAFECH010000369_1_19_iptm0_934_s0	23	-530.421042	-1176.542789	-499.163027	-76.428549	-35.89	OUTLIER (Ca, verify SCF)
NZ_VTTL01000012_1_162_iptm0_949_s0	18	-527.561215	-1173.684118	-496.289287	-76.428549	-36.61	OUTLIER (Ca, verify SCF)
JAFECG010000028_1_161_iptm0_945_s0	20	-491.108065	-1137.231492	-	-	-36.94	OUTLIER (Ca, verify SCF)
NZ_PYDU01000007_1_134_iptm0_927_s0	41	-1102.804340	-1748.928843	-1071.394517	-76.428549	-37.62	OUTLIER (Ca, verify SCF)
NZ_FNHS01000012_1_165_iptm0_984_s0	15	-488.426938	-1134.551884	-457.136938	-76.428549	-37.90	OUTLIER (Ca, verify SCF)
A0A5C7WJM4_methylophilus	12	-374.294810	-1020.419798	-343.066760	-76.428549	-37.92	EXCLUDE (under-carved)
C1F387_acidobacterium	18	-527.705061	-1173.830084	-496.438593	-76.428549	-37.94	OUTLIER (Ca, verify SCF)
03_Euk_a0a7j0eq40_domain1chaina-pqq-la_model	32	-1504.499930	-2150.625922	-1473.191627	-76.428549	-38.55	OUTLIER (Ca, verify SCF)
NC_011887_1_229_iptm0_951_s0	24	-697.587759	-1343.714427	-666.275533	-76.428549	-38.98	OUTLIER (Ca, verify SCF)
JAEUMD010000019_1_120_iptm0_974_s0	15	-488.448575	-1134.576180	-457.157428	-76.428549	-39.56	OUTLIER (Ca, verify SCF)
A0A7V5CSC0_acidobacterium	19	-602.947912	-1249.076866	-571.628879	-76.428549	-40.41	OUTLIER (Ca, verify SCF)
A0A5M3W1H2_actinobacteriota	32	-984.595141	-1630.724388	-953.184691	-76.428549	-40.59	OUTLIER (Ca, verify SCF)
C1F7A2_acidobacterium	18	-527.680006	-1173.810709	-496.402395	-76.428549	-41.51	OUTLIER (Ca, verify SCF)
C1F331_acidobacterium	43	-1120.251912	-1766.385938	-1088.854183	-76.428549	-43.59	OUTLIER (Ca, verify SCF)
NZ_JAEMSD010000177_1_12_iptm0_901_s0	41	-1102.427355	-1748.562193	-1071.054740	-76.428549	-44.10	OUTLIER (Ca, verify SCF)
JAFECE010000002_1_110_iptm0_902_s0	21	-566.932525	-1213.067472	-535.700421	-76.428549	-44.17	OUTLIER (Ca, verify SCF)
NZ_NPKS01000028_1_39_iptm0_942_s0	26	-606.822324	-1252.959052	-575.558962	-76.428549	-45.29	OUTLIER (Ca, verify SCF)
C1FAE4_acidobacterium	22	-717.006651	-1363.143879	-685.674888	-76.428549	-45.60	OUTLIER (Ca, verify SCF)
03_Euk_a0a2v0pa93_domain1_contigchaina-pqq-la_model	32	-1504.467181	-2150.604708	-1473.190341	-76.428549	-45.79	OUTLIER (Ca, verify SCF)
NC_010505_1_4297_iptm0_941_s0	26	-606.821609	-1252.960310	-575.566680	-76.428549	-46.53	OUTLIER (Ca, verify SCF)
A0A5C7WL02_methylophilus	28	-832.720538	-1478.860078	-801.345544	-76.428549	-47.05	OUTLIER (Ca, verify SCF)
NZ_JBEPLA010000007_1_6_iptm0_913_s0	20	-491.152367	-1137.292110	-459.885153	-76.428549	-47.18	OUTLIER (Ca, verify SCF)
NZ_VRUW01000024_1_59_iptm0_907_s0	20	-491.037221	-1137.177427	-459.833118	-76.428549	-47.47	OUTLIER (Ca, verify SCF)
03_Euk_a0a0d2msm5_domain1_contigchaina-pqq-la_model	32	-1504.387423	-2150.530491	-1473.219037	-76.428549	-49.27	OUTLIER (Ca, verify SCF)
phase1_A0A965Z5K8	34	-948.363568	-1594.507120	-917.036542	-76.428549	-49.57	OUTLIER (Ca, verify SCF)
NZ_CP059398_1_1355_iptm0_928_s0	31	-834.663247	-1480.807248	-803.341415	-76.428549	-49.85	OUTLIER (Ca, verify SCF)
A0A150HGJ4_actinobacteriota	24	-697.583496	-1343.727532	-666.273100	-76.428549	-49.87	OUTLIER (Ca, verify SCF)
A0A7V5CTE2_acidobacterium	22	-717.027199	-1363.171431	-685.722891	-76.428549	-50.00	OUTLIER (Ca, verify SCF)
NZ_JABXYK010000003_1_219_iptm0_906_s0	28	-795.599196	-1441.743856	-764.297021	-76.428549	-50.27	OUTLIER (Ca, verify SCF)
JAFAYO010000587_1_2_iptm0_986_s0	27	-736.738881	-1382.884228	-705.436200	-76.428549	-50.70	OUTLIER (Ca, verify SCF)
phase1_A0A5M3W1H2	32	-984.925871	-1631.071928	-953.535294	-76.428549	-51.14	OUTLIER (Ca, verify SCF)
NZ_LMND01000031_1_124_iptm0_923_s0	31	-834.827667	-1480.973984	-803.509640	-76.428549	-51.31	OUTLIER (Ca, verify SCF)
NZ_FNHS01000007_1_196_iptm0_932_s0	26	-606.818840	-1252.965855	-575.571348	-76.428549	-51.74	OUTLIER (Ca, verify SCF)
NZ_BPQE01000003_1_15_iptm0_911_s0	20	-491.111518	-1137.259003	-459.847080	-76.428549	-52.04	OUTLIER (Ca, verify SCF)
NZ_RXIZ01000013_1_172_iptm0_909_s0	13	-262.469199	-908.616957	-231.319005	-76.428549	-52.21	EXCLUDE (under-carved)
NZ_KB910516_1_886_iptm0_938_s0	24	-697.465077	-1343.613999	-666.180203	-76.428549	-52.94	OUTLIER (Ca, verify SCF)
NZ_JAKSXY010000081_1_13_iptm0_902_s0	28	-795.582155	-1441.732659	-764.278287	-76.428549	-53.93	OUTLIER (Ca, verify SCF)
A0A1H5SF87_actinobacteriota	12	-374.252136	-1020.404493	-343.056088	-76.428549	-55.10	EXCLUDE (under-carved)
C1F9R5_acidobacterium	22	-716.978349	-1363.131065	-685.684603	-76.428549	-55.32	OUTLIER (Ca, verify SCF)
NZ_RXIZ01000013_1_170_iptm0_914_s0	20	-491.076667	-1137.230468	-459.870544	-76.428549	-56.00	OUTLIER (Ca, verify SCF)
NZ_JAKSYJ010000196_1_97_iptm0_943_s0	26	-606.719358	-1252.878735	-575.489606	-76.428549	-59.50	OUTLIER (Ca, verify SCF)
NZ_FOMM01000015_1_56_iptm0_935_s0	26	-606.720863	-1252.880713	-575.566807	-76.428549	-59.80	OUTLIER (Ca, verify SCF)
NZ_JAKSYL010000254_1_5_iptm0_936_s0	26	-606.806681	-1252.968878	-575.561766	-76.428549	-61.27	OUTLIER (Ca, verify SCF)
NZ_CM135812_1_4694_iptm0_934_s0	20	-491.050734	-1137.214575	-459.899545	-76.428549	-62.30	OUTLIER (Ca, verify SCF)
NZ_CP043538_1_1106_iptm0_931_s0	20	-491.022345	-1137.187463	-459.806792	-76.428549	-63.10	OUTLIER (Ca, verify SCF)
NZ_WQNE01000001_1_280_iptm0_867_s0	21	-566.939734	-1213.105296	-535.727757	-76.428549	-63.38	OUTLIER (Ca, verify SCF)
JAFAMO010000369_1_3_iptm0_984_s0	37	-1004.706879	-1650.873799	-	-	-64.23	OUTLIER (Ca, verify SCF)
03_Euk_a0a1y1yyk9_domain1chaina-pqq-la_model	25	-1275.727010	-1921.896743	-1244.638857	-76.428549	-66.00	OUTLIER (Ca, verify SCF)
NZ_LMPY01000078_1_139_iptm0_929_s0	26	-606.706568	-1252.876767	-575.459824	-76.428549	-66.29	OUTLIER (Ca, verify SCF)
A9AUY4_methylosinus	11	-298.975751	-945.146258	-267.851586	-76.428549	-66.49	EXCLUDE (under-carved)
A0A0M8MJ52_actinobacteriota	28	-832.681126	-1478.852659	-801.354823	-76.428549	-67.13	OUTLIER (Ca, verify SCF)
C1F7A1_acidobacterium	15	-488.342296	-1134.516332	-457.142632	-76.428549	-68.70	OUTLIER (Ca, verify SCF)
C1F3A5_acidobacterium	41	-1102.472875	-1748.649306	-1071.173736	-76.428549	-70.20	OUTLIER (Ca, verify SCF)
C5CEH8_bryobacter	34	-873.512102	-1519.689192	-842.219381	-76.428549	-70.62	OUTLIER (Ca, verify SCF)
NZ_FOMM01000015_1_57_iptm0_906_s0	20	-491.055460	-1137.240397	-459.892523	-76.428549	-75.54	OUTLIER (Ca, verify SCF)
NZ_JACJIM010000006_1_115_iptm0_925_s0	20	-490.916770	-1137.103831	-459.691482	-76.428549	-76.87	OUTLIER (Ca, verify SCF)
NZ_FNHS01000007_1_195_iptm0_923_s0	20	-490.987210	-1137.179607	-459.848343	-76.428549	-80.22	OUTLIER (Ca, verify SCF)
NZ_JAKSYM010000294_1_28_iptm0_932_s0	26	-606.777133	-1252.969732	-575.556898	-76.428549	-80.35	OUTLIER (Ca, verify SCF)
NZ_ATYB01000014_1_1883_iptm0_919_s0	15	-488.340002	-1134.533377	-457.160110	-76.428549	-80.84	OUTLIER (Ca, verify SCF)
NZ_JAHBGE010000013_1_19_iptm0_952_s0	38	-1063.355775	-1709.552349	-1032.086427	-76.428549	-82.84	OUTLIER (Ca, verify SCF)
NZ_VSST01000002_1_38_iptm0_872_s0	31	-834.773103	-1480.970324	-803.594398	-76.428549	-83.25	OUTLIER (Ca, verify SCF)
